Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Táo bón,Béo phì,Tim mạch,Mỡ trong máu,Huyết áp,Thiếu máu,Thiếu kẽm,Thiếu canxi,Suy dinh dưỡng,Tiểu đường,Tình trạng sức khỏe,Mục tiêu
Khoai lang hấp,Chuối,Canh đậu hũ non hải sản; Khoai lang; Kim chi ít cay,Tôm hấp bia; Rau muống xào tỏi,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Yến mạch + sữa hạt,Trái cây ít đường,Bánh đa đỏ hải sản chay; Rau muống xào tỏi; Canh cá nấu rau,Cơm Lươn Chay (Unadon); Canh rau ngót thịt băm chay; Canh rau ngót,chay,0,1,1,1,1,0,1,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Trứng luộc,Bánh xèo miền Tây; Tôm nướng; Rau muống xào tỏi,Đậu bắp luộc chấm mắm ruốc; Rau củ luộc,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Dâu tây,Cơm hấp/luộc dương châu; Canh mồng tơi; Đậu phụ hấp,Sandwich cá ngừ; Cải thìa xào,Không chay,1,0,0,0,0,1,0,0,1,0,"Táo bón, Thiếu máu, Suy dinh dưỡng","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Ngũ cốc nguyên hạt + sữa hạt,Thanh protein,Gỏi cuốn tôm thịt; Cơm trắng; Canh mồng tơi,Chân giò hầm hạt sen; Đậu phụ sốt; Salad trộn ít dầu,Không chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt,Hạt điều,Cải thìa sốt nấm đông cô và sườn gà chay; Đậu phụ sốt; Canh rau ngót,Đậu hũ sốt cà chua; Vegan Spaghetti Bolognese/ Mỳ Ý chay; Rau muống xào tỏi,chay,0,1,1,1,1,0,0,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Thanh protein,Đậu bắp luộc chấm mắm ruốc; Miến; Canh chua,Miến lươn; Tôm nướng; Rau củ luộc,Không chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Dâu tây,Canh cua mồng tơi; Phở; Tôm nướng,Bánh khoai mì nướng; Cải thìa xào; Trứng luộc,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Yến mạch + sữa hạt,Hạt điều,Bún riêu chay; Chả chay rong biển; Cải thìa xào,Nấm Hầu Thủ Áp Chảo Sốt Sa Tế Chay; Cải thìa xào; Canh đậu hũ non hải sản,chay,0,0,0,0,0,0,1,1,0,0,"Thiếu kẽm, Thiếu canxi","Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D"
Trứng luộc + rau củ hấp,Hạt hạnh nhân,Cơm niêu cá kho tộ; Rau luộc; Canh chua,Cơm niêu cá kho tộ; Rau muống xào tỏi,Không chay,0,0,1,0,0,1,1,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Hạt hỗn hợp,Trứng hấp Hàn Quốc; Miến; Rau luộc,Xôi mặn; Salad trộn ít dầu; Đậu phụ hấp,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Thanh protein,Bánh căn Đà Lạt; Trứng luộc; Rau luộc,Tôm rim mặn ngọt; Salad trộn ít dầu,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Trứng luộc,Bò xào cần tỏi; Phở; Canh chua,Cơm rang dưa bò; Rau củ luộc,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Sữa chua Hy Lạp + chuối,Rau củ luộc nhỏ,Bánh xèo miền Trung; Ức gà áp chảo; Rau muống xào tỏi,Gỏi cuốn tôm thịt; Bò xào nhẹ,Không chay,0,1,1,0,0,0,0,1,0,1,"Béo phì, Tim mạch, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Hạt hạnh nhân,Đậu hũ sốt cà chua; Bánh mì; Rau muống xào tỏi,Cơm rang dưa bò; Rau củ luộc,Không chay,0,0,1,0,0,0,1,1,0,1,"Tim mạch, Thiếu kẽm, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Hạt hạnh nhân,Xôi bắp; Trứng luộc; Canh rau ngót,Miến măng vịt; Ức gà áp chảo; Canh rau ngót,Không chay,0,0,1,1,1,1,1,0,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu máu, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Trứng luộc,Lẩu vịt nấu chao; Khoai lang; Tôm nướng,Chân giò hầm hạt sen; Trứng luộc; Rau củ luộc,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Hạt hỗn hợp,Cơm rang dưa bò; Canh chua; Kim chi ít cay,Cơm gà Hội An; Salad trộn ít dầu,Không chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Sữa chua Hy Lạp không đường,Cơm chiên dương châu; Đậu phụ sốt; Cải thìa xào,Bánh bèo Huế; Trứng luộc; Salad trộn ít dầu,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Yến mạch + trái cây ít natri,Hạt điều không muối,Xôi lá cẩm; Tôm nướng; Rau muống xào tỏi,Miến măng vịt; Ức gà áp chảo; Cải thìa xào,Không chay,0,1,1,1,0,0,0,0,0,1,"Béo phì, Tim mạch, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Hạt hỗn hợp,Cháo sườn; Rau luộc; Canh chua,Cá lóc hấp bầu; Salad trộn ít dầu,Không chay,0,1,1,0,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Trứng luộc,Canh măng nấu vịt; Miến; Ức gà áp chảo,Phở gà; Rau luộc; Bánh mì nhỏ,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt,Đậu hũ non,Xôi đậu xanh; Rau luộc; Bò xào lúc lắc chay,Đậu Hủ & Nấm Mỡ Kho Tương Chay (Vegan); Rau muống xào tỏi,chay,0,1,0,0,1,0,0,1,0,0,"Béo phì, Huyết áp, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Bổ sung canxi và vitamin D"
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Bò xào cần tỏi; Bún; Canh chua,Canh cà chua trứng; Cá hấp,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Sữa chua Hy Lạp + trái cây ít đường,Sữa chua Hy Lạp,Hủ tiếu Nam Vang; Đậu phụ sốt; Rau luộc,Lòng non xào dưa chua; Đậu phụ hấp,Không chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Bánh mì đen + trứng ốp la,Phô mai ít béo,Cơm tấm sườn bì chả; Salad trộn ít dầu; Canh bí đỏ,Rau muống xào tỏi; Tôm nướng,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Trái cây ít đường,Miến om nấm (món chay); Nấm Hầu Thủ Áp Chảo Sốt Sa Tế Chay; Rau củ luộc,Mì chay sốt dầu mè; Cải thìa xào; Canh Nấm Bào Ngư Chay,chay,0,0,1,0,0,0,0,0,1,0,"Tim mạch, Suy dinh dưỡng","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm"
Ngũ cốc nguyên hạt + sữa hạt,Hạt điều,Sườn chay dồn thịt chiên; Phở Sắn Trộn Nấm Hầu Thủ Chay; Rau củ luộc,Bún đậu gạo lứt mắm tôm chay; Đậu phụ sốt; Cải thìa xào,chay,0,0,0,1,0,0,0,0,0,1,"Rối loạn mỡ máu, Tiểu đường","Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp không đường,Bánh mì trứng ốp la; Rau củ luộc; Canh mồng tơi,Bánh mì trứng ốp la; Rau củ luộc,Không chay,0,0,0,0,0,1,1,1,1,1,"Thiếu máu, Suy dinh dưỡng, Thiếu kẽm, Thiếu canxi, Tiểu đường","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Phô mai ít béo,Sườn non rim nước dừa; Bún; Salad trộn ít dầu,Phở bò; Cải thìa xào; Bánh mì nhỏ,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Dâu tây,Cơm chiên hải sản; Rau củ luộc; Canh chua,Bánh khoai mì nướng; Rau muống xào tỏi; Cá hấp,Không chay,0,1,0,0,0,0,0,1,0,0,"Béo phì, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung canxi và vitamin D"
Bánh mì đen + trứng ốp la,Phô mai ít béo,Lẩu tôm chua cay; Khoai lang; Cải thìa xào,Bánh mì pate; Cải thìa xào; Tôm nướng,Không chay,1,0,0,0,0,0,0,0,0,0,Táo bón,"Tăng chất xơ, uống đủ nước"
Sữa chua Hy Lạp + dâu,Hạt hạnh nhân,Bánh mì heo quay; Salad trộn ít dầu; Canh bí đỏ,Cháo gà; Rau muống xào tỏi; Bánh mì nhỏ,Không chay,0,0,1,0,1,0,1,1,1,1,"Tim mạch, Huyết áp, Suy dinh dưỡng, Thiếu kẽm, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Táo,Xôi đậu xanh; Cải thìa xào; Canh cá nấu rau,Bánh xèo miền Tây; Cá hấp; Rau muống xào tỏi,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Trứng luộc + rau củ hấp,Dâu tây,Lẩu tôm chua cay; Bánh mì; Canh rau ngót,Gỏi cuốn tôm thịt; Bò xào nhẹ,Không chay,1,0,0,0,0,1,0,0,0,0,"Táo bón, Thiếu máu","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + dâu,Sữa chua Hy Lạp không đường,Bánh rán Doraemon; Trứng luộc; Rau củ luộc,Cơm tấm sườn bì chả; Salad trộn ít dầu,Không chay,0,0,1,0,1,1,0,1,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Hủ tiếu bò kho; Rau luộc; Canh chua,Rau muống xào tỏi; Trứng luộc,Không chay,0,1,0,1,1,1,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu"
Trứng luộc + rau củ hấp,Phô mai ít béo,Bánh xèo miền Trung; Ức gà áp chảo; Canh rau ngót,Phở gà; Canh rau ngót,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Trái cây ít đường,Khoai tây kho chay; Rau luộc; Canh bí đỏ,Lẩu nấm chay; Canh rau ngót,chay,0,0,0,1,1,1,0,0,0,0,"Huyết áp, Rối loạn mỡ máu, Thiếu máu","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu"
Yến mạch + sữa hạt,Sữa chua thực vật,Khổ qua kho chay; Bibimbap chay - (cơm trộn HQ); Bí đao kho nghệ,Bánh đa đỏ hải sản chay; Rau muống xào tỏi; Miến om nấm (món chay),chay,0,1,1,1,1,0,1,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu kẽm, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp không đường,Lẩu riêu cua bắp bò; Cơm trắng; Salad trộn ít dầu,Sandwich trứng; Salad trộn ít dầu,Không chay,0,0,1,0,1,1,0,1,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Thanh protein,Miến lươn; Tôm nướng; Cải thìa xào,Hủ tiếu Mỹ Tho; Cá hấp; Salad trộn ít dầu,Không chay,1,1,0,0,0,0,0,0,0,0,"Táo bón, Béo phì","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Ngũ cốc nguyên hạt + sữa hạt,Hạt điều,Cháo nấm chay thơm ngon; Rau xào tam sắc (món chay); Canh Mồng Tơi Nấu Nấm Mỡ Chay,Hoành thánh chay chiên; Heo quay chay (cách làm đơn giản); Rau luộc,chay,0,0,1,1,0,0,0,0,0,0,"Tim mạch, Rối loạn mỡ máu","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Thanh protein,Cơm chiên dương châu; Đậu phụ sốt; Rau luộc,Cháo gà; Rau luộc,Không chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Miến măng vịt; Đậu hũ chiên; Canh rau ngót,Bánh cuốn Thanh Trì; Ức gà áp chảo; Rau luộc,Không chay,0,0,1,0,1,0,0,1,1,1,"Tim mạch, Huyết áp, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Lòng non xào dưa chua; Cơm trắng; Trứng luộc,Bánh mì pate; Canh rau ngót; Tôm nướng,Không chay,0,1,0,1,1,1,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu"
Bánh mì nguyên cám + trứng,Hạt điều không muối,Bánh cuốn Thanh Trì; Đậu phụ sốt; Rau muống xào tỏi,Bánh tiêu nhân đậu xanh; Rau muống xào tỏi,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt hạnh nhân,Bánh cam đường; Trứng luộc; Cải thìa xào,Cháo hải sản; Rau củ luộc; Khoai lang nhỏ,Không chay,0,0,1,0,0,1,1,0,0,1,"Tim mạch, Thiếu máu, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Hạt hạnh nhân,Cơm ba chỉ kho tàu; Cá hấp; Cải thìa xào,Canh măng nấu vịt; Đậu phụ sốt,Không chay,0,1,0,0,0,0,1,0,0,0,"Béo phì, Thiếu kẽm","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung kẽm và đạm"
Yến mạch + trái cây ít natri,Rau củ luộc nhỏ,Bún thang; Bò xào nhẹ; Cải thìa xào,Canh cà chua trứng; Cá hấp,Không chay,0,0,0,1,1,1,0,0,1,0,"Huyết áp, Rối loạn mỡ máu, Thiếu máu, Suy dinh dưỡng","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Khoai lang hấp,Chuối,Hủ tiếu bò kho; Rau luộc; Canh bí đỏ,Xôi mặn; Rau củ luộc; Đậu phụ hấp,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Khoai lang hấp + sữa hạt,Trứng luộc,Bánh chuối hấp/luộc; Canh cá nấu rau; Kim chi ít cay,Bánh khọt Vũng Tàu; Tôm nướng; Canh rau ngót,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Đậu hũ non,Xôi đậu xanh; Canh đậu hũ non nấu nấm bào ngư (món chay); Canh Rong Mứt Chay,Đậu hũ sốt cà chua; Rau muống xào tỏi,chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Sữa chua thực vật + trái cây,Đậu hũ non,Nấm Hầu Thủ Áp Chảo Sốt Sa Tế Chay; Rau muống xào tỏi; Heo quay chay (cách làm đơn giản),Cà tím hấp nước tương (món chay); Súp lơ hấp/luộc nấm lộc nhung (món chay); Rau luộc,chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp,Hạt điều,Đậu phụ hấp; Cải thìa xào; Canh cá nấu rau,Canh rau diếp nấu nấm (món chay); Canh rau ngót; Heo quay chay (cách làm đơn giản),chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt + chuối,Trứng luộc,Bún chả cá; Rau luộc; Canh bí đỏ,Bún thang; Trứng luộc; Salad trộn ít dầu,Không chay,0,0,1,1,1,1,0,0,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp,Bánh bông lan trứng muối; Rau luộc; Canh mồng tơi,Bánh chuối chiên; Rau củ luộc; Tôm nướng,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Trứng luộc + rau củ hấp,Hạt hạnh nhân,Bún chả cá; Rau luộc; Canh cá nấu rau,Bánh rán Doraemon; Rau luộc; Cá hấp,Không chay,0,0,1,0,0,1,1,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Rau củ luộc nhỏ,Tôm rim mặn ngọt; Bún; Rau củ luộc,Tôm rim mặn ngọt; Rau củ luộc,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Khoai lang hấp,Phô mai ít béo,Miến gà; Cải thìa xào; Canh cá nấu rau,Bánh mì chả cá; Cải thìa xào,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
